ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000149527	287.118890409372	-0.820996500322334	0.204748446485873	-4.00978134102219	6.07750012090869e-05	0.00200270054659944	PLCH2	1	protein_coding	phospholipase C eta 2 [Source:HGNC Symbol;Acc:HGNC:29037]
ENSG00000011021	366.337151367217	-0.718738840715271	0.219194592075027	-3.27899896576489	0.00104176017699129	0.0173401514784523	CLCN6	1	protein_coding	chloride voltage-gated channel 6 [Source:HGNC Symbol;Acc:HGNC:2024]
ENSG00000130772	96.6948723931197	0.610279321830416	0.206882026974132	2.94989047988554	0.00317886592196048	0.0378129978082958	MED18	1	protein_coding	mediator complex subunit 18 [Source:HGNC Symbol;Acc:HGNC:25944]
ENSG00000090020	89.3450910558432	-1.31823142260495	0.42097926282614	-3.13134526806697	0.00174007453676515	0.0249598338700107	SLC9A1	1	protein_coding	solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]
ENSG00000142627	261.211069459089	-0.764823550264403	0.184879866934452	-4.13686770196327	3.52078965316475e-05	0.00131577709873444	EPHA2	1	protein_coding	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
ENSG00000197312	481.123575245586	-0.699152433393705	0.179819675692983	-3.88807526595371	0.000101042296794969	0.00295079809262912	DDI2	1	protein_coding	DNA damage inducible 1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:24578]
ENSG00000170989	85.008256736141	-0.785966927852216	0.243236974646694	-3.2312806430595	0.0012323687474909	0.0196010609547722	S1PR1	1	protein_coding	sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:HGNC:3165]
ENSG00000069702	189.464515169077	-0.708698199955362	0.172710655111602	-4.10338435400766	4.07150013491914e-05	0.00147633503033462	TGFBR3	1	protein_coding	transforming growth factor beta receptor 3 [Source:HGNC Symbol;Acc:HGNC:11774]
ENSG00000198198	232.361495950401	-0.674049186965787	0.227280626151399	-2.96571334908582	0.00301981809041369	0.0364997591745912	SZT2	1	protein_coding	SZT2 subunit of KICSTOR complex [Source:HGNC Symbol;Acc:HGNC:29040]
ENSG00000254154	158.745148028549	-0.896220984157179	0.26558996663147	-3.37445346872146	0.000739624188116498	0.013509914477319	CRYZL2P-SEC16B	1	lncRNA	CRYZL2P-SEC16B readthrough [Source:HGNC Symbol;Acc:HGNC:53757]
